CaseID,has_trajectory,has_state_probe,pfr_hit_target,native_pfr_failed,no_suitable_anchor,filled_target,unresolved_target,case_outcome,source_files,iso_T_K,iso_target_conversion,iso_manifest_target_tau_s,iso_manifest_tx_bin_i,iso_manifest_tx_bin_j,iso_manifest_ttau_bin_k
2210,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,908.9456962794064,0.908673885995522,1.661951079680193e-05,2.0,18.0,0.0
2211,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,878.3529416890815,0.8406117126625032,7.052104470461474e-05,1.0,16.0,3.0
2212,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,842.1849263180047,0.9656511091394352,0.0003599052290511,0.0,19.0,6.0
2213,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1567.7019625296816,0.433635154790245,0.0026821758057188,15.0,8.0,9.0
2214,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1524.5356441987678,0.220262679210864,0.0016069489029229,14.0,4.0,8.0
2215,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1488.1640702020377,0.0304077976895496,0.0215743718290591,13.0,0.0,13.0
2216,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1534.879366257228,0.7547433824371547,0.0058033004597088,14.0,15.0,11.0
2217,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1405.2328174374998,0.04592638627626,7.68669021688071e-05,12.0,0.0,3.0
2218,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1555.6512348772958,0.56796237019822,0.0145625574104258,15.0,11.0,12.0
2219,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1481.738382279873,0.7827741109207272,6.262126542506492e-05,13.0,15.0,3.0
2220,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1439.857090129517,0.2134378180699423,0.0001309435013749,12.0,4.0,4.0
2223,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1597.4381840927526,0.9936618444370106,0.000191372289003,15.0,19.0,5.0
2224,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1477.3659844510255,0.4236231131479144,0.0002109226685874,13.0,8.0,5.0
2225,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1512.8364944690838,0.5756850380264223,0.0049126259466119,14.0,11.0,10.0
2226,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1411.391869643703,0.6233052150113508,0.0006119530088178,12.0,12.0,7.0
2227,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1425.910201719962,0.7773872130876407,0.7854275594214175,12.0,15.0,19.0
2229,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1413.7980407522991,0.4426408212166279,1.1994052194168516e-05,12.0,8.0,0.0
2230,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1471.3781034061683,0.2109871613513678,0.0019983356630861,13.0,4.0,9.0
2231,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1491.3236707635224,0.9882764431927352,0.0144015395344845,13.0,19.0,12.0
2232,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1433.0951166478917,0.9682377334451304,0.0952301948793693,12.0,19.0,15.0
2233,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1457.0191271509975,0.5810265792859719,0.0004178628624909,13.0,11.0,6.0
2234,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1403.875911659561,0.6529738729493693,0.0698291713910675,12.0,13.0,15.0
2235,True,True,True,True,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1483.5116457287222,0.3963555643195287,0.0027975547304263,13.0,7.0,9.0
2236,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1436.7304483847693,0.5713949821703137,1.338195477883899e-05,12.0,11.0,0.0
2237,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1573.0688916519284,0.2279351631179452,0.0334023820876475,15.0,4.0,14.0
2238,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1419.047693554312,0.1645641734823584,0.007203648372547,12.0,3.0,11.0
2239,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1543.563788072206,0.0361503135226667,0.0005134549373182,14.0,0.0,6.0
2240,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1529.7977382596582,0.9604859198117628,0.0002620442074652,14.0,19.0,5.0
2241,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1510.4013076005504,0.6402279020892456,0.1162586165577211,14.0,12.0,16.0
2242,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1410.0182622112334,0.3162964821141213,5.896176365539077e-05,12.0,6.0,3.0
2243,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1430.1837707916277,0.3844399985019118,0.0239187440169325,12.0,7.0,13.0
2245,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1517.9832043824715,0.4412570669455454,0.0006933292831129,14.0,8.0,7.0
2246,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1572.7517537539825,0.353982500131242,0.0006505858407459,15.0,7.0,7.0
2248,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1534.5564857916906,0.2696612541470677,0.0091939527740586,14.0,5.0,11.0
2249,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1552.8334056213498,0.7796468965243548,7.170378373374927e-05,15.0,15.0,3.0
2250,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1558.0392848560589,0.8627979649975897,0.1206158686313104,15.0,17.0,16.0
2251,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1482.0717662759123,0.8364876341633499,4.829774497950976e-05,13.0,16.0,2.0
2252,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1590.9818840352818,0.5171520306402817,0.0002464842038931,15.0,10.0,5.0
2253,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1471.7174179758877,0.9321342337923124,0.0615555377097596,13.0,18.0,15.0
2254,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1464.8841057810932,0.5243895047949627,0.4204407041524654,13.0,10.0,18.0
2255,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1545.0030237948522,0.6762809726083652,0.0016860633228483,14.0,13.0,8.0
2256,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1525.5464313551784,0.3062415573559702,1.4342279669965312e-05,14.0,6.0,0.0
2257,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1461.7531675146893,0.3444282118603587,0.0035764208513364,13.0,6.0,10.0
2258,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1463.2197483163327,0.4572845473652706,0.00030627210526,13.0,9.0,5.0
2259,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1576.9802249176428,0.1420448894007131,0.2309875893790638,15.0,2.0,17.0
2260,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1446.370915900916,0.7227093072514982,0.0110493352685814,12.0,14.0,12.0
2261,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1566.240839981474,0.8266208375338465,0.0001465059929098,15.0,16.0,4.0
2262,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1420.261635077186,0.8188775944802911,2.779878421772657e-05,12.0,16.0,1.0
2263,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1439.537259042263,0.4818368920218199,0.0020998157700652,12.0,9.0,9.0
2265,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1406.6933820862323,0.1389163230871782,0.0007977948954268,12.0,2.0,7.0
2266,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1454.2122675431892,0.8721558565134183,0.0473381886087578,13.0,17.0,14.0
2267,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1435.902216983959,0.8785365720884875,0.00020345842002,12.0,17.0,5.0
2268,True,True,True,True,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1488.5061849141491,0.2535753006115556,2.242419056784066e-05,13.0,5.0,1.0
2269,True,False,True,False,True,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1574.1965501569211,0.4971164627186954,0.0164987977878134,15.0,9.0,12.0
2270,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1516.615483686328,0.8598405494354666,0.0136012122026753,14.0,17.0,12.0
2271,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1543.2737056585029,0.1394230556115508,1.847595586286325e-05,14.0,2.0,1.0
2272,True,True,False,True,True,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1428.717018412426,0.2637593458639458,0.0012217411597559,12.0,5.0,8.0
2273,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1558.584640561603,0.1855049673700705,0.1599375170041974,15.0,3.0,16.0
2274,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1458.5869376221672,0.6720450340490789,0.0001274592968087,13.0,13.0,4.0
2275,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1478.708283547312,0.1786913607362658,0.1635180186370441,13.0,3.0,16.0
2276,True,True,True,False,False,True,False,pfr_hit_target,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1443.2433878956365,0.5037300705676898,0.0469282650853184,12.0,10.0,14.0
2277,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1516.640051966533,0.947005616198294,0.0001156753559956,14.0,18.0,4.0
2278,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1524.1761877480894,0.159731143261306,3.899197533751613e-05,14.0,3.0,2.0
2282,True,True,False,True,False,True,False,native_pfr_failure_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1506.7014727182686,0.457395391203463,0.3578526622208055,14.0,9.0,18.0
2283,True,True,False,False,False,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1430.6902208039537,0.941890122126788,0.0004531639966658,12.0,18.0,6.0
2284,True,True,False,False,True,True,False,pfr_missed_target_replaced_by_probe,C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r1\isothermal_enrichment_cracksim.parquet;C:\Users\mbonheur\OneDrive - UGent\Documenten\GitHub\SCARFS\out_v2_iso_r2\isothermal_enrichment_cracksim.parquet,1489.5120482053608,0.0725545159215107,9.475842430691757e-05,13.0,1.0,3.0
